Label,Saturated,J.D.-2400000,JD_UTC,BJD_TDB,AIRMASS,CCD-TEMP,EXPTIME,FWHM_Mean,Source_Radius,Sky_Rad(min),Sky_Rad(max),rel_flux_T1,rel_flux_C2,rel_flux_C3,rel_flux_C4,rel_flux_err_T1,rel_flux_err_C2,rel_flux_err_C3,rel_flux_err_C4,rel_flux_SNR_T1,rel_flux_SNR_C2,rel_flux_SNR_C3,rel_flux_SNR_C4,tot_C_cnts,tot_C_err,X(IJ)_T1,Y(IJ)_T1,X(FITS)_T1,Y(FITS)_T1,RA_T1,DEC_T1,Source-Sky_T1,N_Src_Pixels_T1,Source_Error_T1,Source_SNR_T1,Peak_T1,Mean_T1,Sky/Pixel_T1,N_Sky_Pixels_T1,FWHM_T1,Width_T1,X-Width_T1,Y-Width_T1,Angle_T1,Roundness_T1,X(IJ)_C2,Y(IJ)_C2,X(FITS)_C2,Y(FITS)_C2,RA_C2,DEC_C2,Source-Sky_C2,Source_Error_C2,Source_SNR_C2,Peak_C2,Mean_C2,Sky/Pixel_C2,FWHM_C2,Width_C2,X-Width_C2,Y-Width_C2,Angle_C2,Roundness_C2,X(IJ)_C3,Y(IJ)_C3,X(FITS)_C3,Y(FITS)_C3,RA_C3,DEC_C3,Source-Sky_C3,Source_Error_C3,Source_SNR_C3,Peak_C3,Mean_C3,Sky/Pixel_C3,FWHM_C3,Width_C3,X-Width_C3,Y-Width_C3,Angle_C3,Roundness_C3,X(IJ)_C4,Y(IJ)_C4,X(FITS)_C4,Y(FITS)_C4,RA_C4,DEC_C4,Source-Sky_C4,Source_Error_C4,Source_SNR_C4,Peak_C4,Mean_C4,Sky/Pixel_C4,FWHM_C4,Width_C4,X-Width_C4,Y-Width_C4,Angle_C4,Roundness_C4
TOI_2094_30s.0221.fits,0,59367.83866,2459367.8386560,2459367.839233,1.265807,NaN,30,48.904555,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988.82191,125.058684,989.32191,131.441316,16.9429,70.029003,2873726.02,2290.221044,1889.537506,1520.862122,3625.135742,1254.781073,244.693186,0,34.131107,27.204558,26.913739,27.495378,280.129767,0.999481,1298.001102,184.032395,1298.501102,72.467605,16.939046,70.024525,2188166.578,1697.505025,1289.04866,2944.807861,955.439032,242.706059,33.829959,27.307773,27.38229,27.233256,332.341932,0.999908,85.519339,64.01524,86.019339,192.48476,16.954213,70.034856,1459732.206,1470.168689,992.901166,2144.834961,637.376121,243.743503,32.948981,26.982161,27.236406,26.727916,1.957468,0.999643,1988.585014,115.59403,1989.085014,140.90597,16.930349,70.027266,NaN,NaN,NaN,13726.84961,NaN,0,NaN,27.544049,28.118518,26.96958,21.163946,0.996819
TOI_2094_30s.0222.fits,0,59367.83904,2459367.8390370,2459367.839614,1.266064,NaN,30,45.468078,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988.75045,125.62904,989.25045,130.87096,16.942901,70.028966,2832773.474,2290.221044,1879.298136,1507.357146,3634.505859,1236.899591,247.173425,0,33.899601,27.189743,26.900022,27.479464,281.734623,0.99946,1297.968592,184.650583,1298.468592,71.849417,16.939047,70.024485,2156460.278,1689.48812,1276.398605,2851.861328,941.594823,245.108764,33.748685,27.318758,27.368695,27.268821,324.361316,0.99987,85.469717,64.556925,85.969717,191.943075,16.954214,70.034821,1432113.203,1464.01844,978.20708,2116.823486,625.316585,246.384596,32.780053,26.959256,27.224395,26.694117,0.559026,0.999613,1988.543214,116.28562,1989.043214,140.21438,16.93035,70.027222,NaN,NaN,NaN,13559.91504,NaN,0,32.539419,27.564662,28.113445,27.015878,22.27182,0.996881
TOI_2094_30s.0223.fits,0,59367.83942,2459367.8394220,2459367.839999,1.266329,NaN,30,44.714054,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988.787932,125.308544,989.287932,131.191456,16.9429,70.028987,2813759.393,2290.221044,1874.286919,1501.242614,3612.24707,1228.597301,245.221453,0,34.013849,27.260349,26.957504,27.563195,283.792408,0.999372,1298.024115,184.402709,1298.524115,72.097291,16.939046,70.024501,2146014.239,1685.62293,1273.12829,2755.192139,937.033674,243.202414,34.170159,27.385058,27.490645,27.27947,330.45412,0.999775,85.598985,64.361724,86.098985,192.138276,16.954213,70.034834,1425951.166,1460.741193,976.183305,2109.8479,622.625999,244.851695,32.561614,27.023856,27.286582,26.76113,353.822371,0.999604,1988.638467,115.9308,1989.138467,140.5692,16.930349,70.027245,NaN,NaN,NaN,13460.54981,NaN,0,32.642516,27.640285,28.212989,27.067581,19.274654,0.997195
TOI_2094_30s.0224.fits,0,59367.8398,2459367.8398030,2459367.840380,1.266571,NaN,30,48.386382,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.071033,125.067775,989.571033,131.432225,16.942897,70.029002,2828052.859,2290.221044,1876.189244,1507.338809,3546.81665,1234.838387,243.523806,0,33.968587,27.231898,26.922489,27.541307,283.542498,0.999349,1298.250004,184.07718,1298.750004,72.42282,16.939043,70.024521,2149478.116,1685.510372,1275.268401,2842.343018,938.546138,241.496489,34.110586,27.367522,27.439337,27.295706,325.126223,0.99977,85.926431,64.052839,86.426431,192.447161,16.954208,70.034853,1430424.467,1459.370072,980.165685,2117.119629,624.579217,242.845757,32.365918,26.976813,27.201302,26.752324,354.787637,0.999714,1988.81011,115.733293,1989.31011,140.766707,16.930346,70.027257,NaN,NaN,NaN,13713.93164,NaN,0,NaN,27.592186,28.156265,27.028107,20.255909,0.99711
TOI_2094_30s.0225.fits,0,59367.84018,2459367.8401830,2459367.840760,1.266827,NaN,30,49.779089,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988.999461,125.533368,989.499461,130.966632,16.942898,70.028972,2870648.456,2290.221044,1882.525067,1524.892553,3656.334717,1253.437288,236.259123,0,33.985209,27.261364,26.995902,27.526825,282.471062,0.999539,1298.258891,184.599203,1298.758891,71.900797,16.939043,70.024488,2188121.812,1690.86941,1294.080903,3599.167725,955.419485,233.822395,34.057533,27.409107,27.522669,27.295546,334.038064,0.999819,85.742663,64.512789,86.242663,191.987211,16.954211,70.034824,1453728.23,1460.785595,995.168788,2092.56665,634.75455,235.518047,32.908144,26.999245,27.258652,26.739837,359.657998,0.999631,1988.735925,116.169468,1989.235925,140.330532,16.930347,70.027229,NaN,NaN,NaN,13582.80566,NaN,0,NaN,27.620494,28.182186,27.058802,21.18303,0.996972
TOI_2094_30s.0226.fits,0,59367.84056,2459367.8405620,2459367.841139,1.267061,NaN,30,50.092693,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.189971,125.409615,989.689971,131.090385,16.942895,70.028979,2861718.448,2290.221044,1875.350436,1525.964638,3624.983643,1249.538098,231.145578,0,33.945366,27.313032,27.028643,27.597422,279.178059,0.999519,1298.440639,184.400595,1298.940639,72.099405,16.939041,70.0245,2176598.276,1684.028813,1292.494677,2775.905029,950.387859,230.146455,34.123669,27.43743,27.540092,27.334769,329.340572,0.999757,85.7873,64.482005,86.2873,192.017995,16.95421,70.034826,1447203.619,1453.532298,995.646,2096.513184,631.905651,230.645139,32.429956,27.022521,27.310494,26.734548,355.390807,0.999534,1988.853852,116.070305,1989.353852,140.429695,16.930346,70.027235,NaN,NaN,NaN,13793.42383,NaN,0,NaN,27.652276,28.199927,27.104624,20.941962,0.997172
TOI_2094_30s.0227.fits,0,59367.84094,2459367.8409420,2459367.841519,1.267336,NaN,30,50.326736,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.217088,125.402753,989.717088,131.097247,16.942895,70.02898,2869924.975,2290.221044,1875.216597,1530.449859,3636.45874,1253.121389,227.532069,0,34.008413,27.267794,26.981699,27.553889,282.690503,0.999461,1298.316756,184.487388,1298.816756,72.012612,16.939042,70.024495,2184293.34,1682.060848,1298.581643,2800.890625,953.747825,225.650199,34.193476,27.415265,27.549195,27.281335,332.291228,0.999704,85.902692,64.491851,86.402692,192.008149,16.954209,70.034825,1455532.745,1453.438887,1001.440623,2139.327881,635.542472,226.646659,32.685626,27.008534,27.278702,26.738366,353.942187,0.999581,1988.745164,116.179017,1989.245164,140.320983,16.930347,70.027229,NaN,NaN,NaN,13802.36719,NaN,0,NaN,27.593408,28.176663,27.010153,19.90055,0.996975
TOI_2094_30s.0228.fits,0,59367.84132,2459367.8413230,2459367.841900,1.267615,NaN,30,50.326177,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.342487,125.74392,989.842487,130.75608,16.942894,70.028958,2844544.866,2290.221044,1868.899572,1522.042654,3640.091064,1242.039441,227.889074,0,33.924661,27.216179,26.927788,27.504569,279.989753,0.999492,1298.445173,184.815057,1298.945173,71.684943,16.939041,70.024474,2165511.439,1677.096169,1291.226752,2791.233887,945.546913,225.955573,34.10988,27.395784,27.483464,27.308103,325.703476,0.999692,86.176368,64.811353,86.676368,191.688647,16.954205,70.034804,1440997.083,1448.127708,995.07597,2069.326904,629.195634,226.808083,32.617254,27.020137,27.298613,26.741662,352.646989,0.999546,1989.023157,116.493237,1989.523157,140.006763,16.930344,70.027208,NaN,NaN,NaN,13692.42871,NaN,0,NaN,27.603104,28.210283,26.995926,20.144172,0.996677
TOI_2094_30s.0229.fits,0,59367.8417,2459367.8417020,2459367.842279,1.267855,NaN,30,50.271993,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.140727,125.331083,989.640727,131.168917,16.942896,70.028985,2767642.76,2290.221044,1852.358547,1494.118277,3570.118896,1208.460977,233.031865,0,34.065427,27.238832,26.956024,27.521641,276.669781,0.999545,1298.23405,184.357801,1298.73405,72.142199,16.939043,70.024503,2103257.29,1662.48103,1265.131602,2727.159668,918.364319,230.997729,34.081335,27.416153,27.51018,27.322127,327.656733,0.999743,85.848672,64.369821,86.348672,192.130179,16.954209,70.034833,1403407.725,1440.265478,974.409056,2097.799072,612.782652,232.169115,32.343039,27.0224,27.266996,26.777805,357.684947,0.99967,1988.856935,115.984107,1989.356935,140.515893,16.930346,70.027241,NaN,NaN,NaN,13348.2666,NaN,0,NaN,27.663048,28.218246,27.10785,21.854594,0.996919
TOI_2094_30s.0230.fits,0,59367.84208,2459367.8420810,2459367.842658,1.268138,NaN,30,45.749476,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.35571,124.849844,989.85571,131.650156,16.942893,70.029015,2678806.043,2290.221044,1833.269857,1461.217525,3436.938965,1169.671395,239.490011,0,33.802244,27.284592,26.992893,27.576291,277.342878,0.999512,1298.453574,183.964848,1298.953574,72.535152,16.93904,70.024528,2039019.939,1648.184259,1237.13106,2622.551758,890.315782,237.573052,33.935721,27.468431,27.577958,27.358905,329.272266,0.999721,85.971882,63.820961,86.471882,192.679039,16.954208,70.034868,1355829.568,1430.382483,947.879035,1972.073486,592.008169,238.715951,32.593253,27.082636,27.360397,26.804876,357.446665,0.999576,1989.091581,115.584444,1989.591581,140.915556,16.930343,70.027266,NaN,NaN,NaN,12923.97559,NaN,0,32.394694,27.748457,28.30781,27.189104,21.175891,0.997026
TOI_2094_30s.0231.fits,0,59367.84246,2459367.8424630,2459367.843040,1.268384,NaN,30,48.816624,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.088107,125.687011,989.588107,130.812989,16.942897,70.028962,2752956.658,2290.221044,1850.712378,1487.511885,3482.172852,1202.04845,235.645269,0,33.849173,27.390184,27.14118,27.639188,285.665172,0.999547,1298.114136,184.698426,1298.614136,71.801574,16.939045,70.024482,2095211.042,1662.976673,1259.916074,2685.956543,914.851013,233.935751,34.097165,27.545838,27.646156,27.445521,324.780419,0.999527,85.885476,64.707173,86.385476,191.792827,16.954209,70.034811,1395297.752,1440.419471,968.674598,1971.480225,609.241521,234.951387,32.754058,27.166496,27.470918,26.862074,351.77022,0.999454,1988.690415,116.251877,1989.190415,140.248123,16.930348,70.027224,NaN,NaN,NaN,13032.71875,NaN,0,NaN,27.80472,28.3781,27.231341,19.938387,0.997114
TOI_2094_30s.0232.fits,0,59367.84284,2459367.8428420,2459367.843419,1.268674,NaN,30,45.440957,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988.436905,124.781058,988.936905,131.718942,16.942905,70.029021,2701565.366,2290.221044,1840.02065,1468.225569,3467.013916,1179.609004,239.869779,0,33.772655,27.30383,27.043202,27.564459,283.333897,0.999544,1297.54309,183.835001,1298.04309,72.664999,16.939052,70.024538,2055687.64,1653.805098,1243.004779,2611.411865,897.593551,238.101324,34.211286,27.534114,27.684344,27.383885,329.434335,0.999489,85.283137,63.828588,85.783137,192.671412,16.954216,70.034868,1368374.47,1434.42233,953.955081,2005.346191,597.485764,238.823882,32.565886,27.154541,27.467118,26.841964,350.073201,0.999401,1988.021788,115.640325,1988.521788,140.859675,16.930356,70.027265,NaN,NaN,NaN,12815.14941,NaN,0,32.397378,27.852154,28.422247,27.282062,19.994905,0.997147
TOI_2094_30s.0233.fits,0,59367.84322,2459367.8432220,2459367.843799,1.268938,NaN,30,48.572291,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.307782,125.589742,989.807782,130.910258,16.942894,70.028968,2637890.88,2290.221044,1825.572899,1444.96606,3350.346436,1151.806236,244.793922,0,33.668978,27.369705,27.135261,27.604149,276.155433,0.999693,1298.353373,184.661165,1298.853373,71.838835,16.939042,70.024484,2013988.949,1645.546627,1223.902693,3127.543213,879.386273,242.670418,34.349671,27.608092,27.809232,27.406951,333.7187,0.999426,86.171386,64.542177,86.671386,191.957823,16.954205,70.034821,1332259.105,1428.496483,932.630301,1942.638062,581.716384,244.578213,32.257266,27.18173,27.494703,26.868757,356.312449,0.999461,1989.001988,115.977444,1989.501988,140.522556,16.930344,70.027241,NaN,NaN,NaN,12369.05859,NaN,0,NaN,27.861299,28.415636,27.306962,20.537282,0.997216
TOI_2094_30s.0234.fits,0,59367.84361,2459367.8436060,2459367.844183,1.26922,NaN,30,49.879252,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988.71511,125.707254,989.21511,130.792746,16.942901,70.028961,2629459.585,2290.221044,1823.780426,1441.763245,3272.984619,1148.124803,245.59308,0,33.734796,27.46928,27.22644,27.712119,274.847871,0.999678,1297.821652,184.78494,1298.321652,71.71506,16.939049,70.024477,1999939.28,1642.682793,1217.483551,2501.062988,873.251639,243.910302,34.242918,27.688038,27.822493,27.553583,329.84889,0.999616,85.362359,64.596222,85.862359,191.903778,16.954216,70.034819,1334141.19,1427.938658,934.312677,1937.034546,582.538176,244.598134,33.087749,27.272373,27.518799,27.025946,357.837053,0.999672,1988.480607,116.279234,1988.980607,140.220766,16.930351,70.027223,NaN,NaN,NaN,12221.46191,NaN,0,NaN,27.97446,28.498566,27.450353,21.507924,0.997376
TOI_2094_30s.0235.fits,0,59367.84399,2459367.8439850,2459367.844562,1.269517,NaN,30,45.808059,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.337832,125.462924,990.837832,131.037076,16.942881,70.028973,2544332.517,2290.221044,1806.671772,1408.298152,3198.793457,1110.954999,253.149724,0,33.79791,27.509695,27.308616,27.710774,275.571805,0.999778,1299.201628,184.714158,1299.701628,71.785842,16.939031,70.024478,1934023.487,1627.796263,1188.123803,2441.199951,844.470228,251.498215,34.200758,27.708017,27.851334,27.564701,329.222034,0.999528,86.908772,64.391927,87.408772,192.108073,16.954196,70.034829,1287816.21,1421.142219,906.183908,1851.974854,562.31088,252.817934,32.713419,27.288227,27.591494,26.98496,357.135305,0.999501,1989.935159,116.051628,1990.435159,140.448372,16.930332,70.027234,NaN,NaN,NaN,11865.4209,NaN,0,32.640897,28.003249,28.598696,27.407802,19.605504,0.99699
TOI_2094_30s.0236.fits,0,59367.84437,2459367.8443650,2459367.844942,1.2698,NaN,30,44.94424,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.729829,124.931889,990.229829,131.568111,16.942888,70.029009,2481766.135,2290.221044,1794.63633,1382.879692,3183.560303,1083.636071,259.790808,0,33.996987,27.307327,27.084898,27.529757,274.650514,0.999728,1298.757741,183.956319,1299.257741,72.543681,16.939036,70.024528,1892357.406,1622.114781,1166.598953,2408.550537,826.277189,258.286613,34.340595,27.550628,27.725191,27.376066,334.109248,0.99958,86.303815,63.885362,86.803815,192.614638,16.954204,70.034863,1253799.98,1416.651735,885.044608,1871.222534,547.458065,259.558205,32.760491,27.050948,27.346493,26.755402,1.692688,0.999521,1989.4681,115.475177,1989.9681,141.024823,16.930338,70.027272,NaN,NaN,NaN,11726.8291,NaN,0,32.87083,27.903744,28.46561,27.341877,20.106622,0.997221
TOI_2094_30s.0237.fits,0,59367.84474,2459367.8447440,2459367.845321,1.27008,NaN,30,48.838646,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.628101,124.724189,990.128101,131.775811,16.94289,70.029022,2431346.577,2290.221044,1783.370795,1363.343274,3153.137939,1061.620922,263.335956,0,33.893465,27.271373,27.095357,27.44739,276.957799,0.999823,1298.624347,183.804587,1299.124347,72.695413,16.939038,70.024538,1850940.475,1611.804792,1148.365164,2350.182861,808.192938,261.819984,34.645303,27.506254,27.68892,27.323588,331.878955,0.999429,86.340452,63.640858,86.840452,192.859142,16.954203,70.034878,1232815.7,1411.741702,873.258683,1802.831177,538.295508,263.265155,33.032931,27.068586,27.397478,26.739695,357.902852,0.999406,1989.298155,115.271961,1989.798155,141.228039,16.93034,70.027285,NaN,NaN,NaN,11530.6543,NaN,0,NaN,27.906258,28.475256,27.337261,20.286124,0.99712
TOI_2094_30s.0238.fits,0,59367.84512,2459367.8451230,2459367.845700,1.270343,NaN,30,45.711637,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.603205,125.368256,990.103205,131.131744,16.94289,70.028981,2533478.218,2290.221044,1805.03955,1403.558286,3231.831055,1106.215588,255.919327,0,33.724485,27.456198,27.244887,27.667509,276.260036,0.999751,1298.529435,184.458475,1299.029435,72.041525,16.93904,70.024496,1931317.569,1630.684097,1184.360339,2383.227783,843.288718,254.128209,34.58969,27.684924,27.782256,27.587591,324.717563,0.999553,86.193049,64.290868,86.693049,192.209132,16.954205,70.034837,1280998.112,1422.214779,900.706511,1834.430298,559.333832,256.178743,32.942536,27.280488,27.534228,27.026748,354.676053,0.999642,1989.184505,116.030464,1989.684505,140.469536,16.930342,70.027237,NaN,NaN,NaN,11867.7207,NaN,0,32.751189,28.008751,28.525675,27.491826,21.033049,0.997529
TOI_2094_30s.0239.fits,0,59367.8455,2459367.8455020,2459367.846079,1.270653,NaN,30,48.962996,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.731867,124.648057,990.231867,131.851943,16.942888,70.029027,2603806.494,2290.221044,1820.876535,1429.974216,3361.373047,1136.923661,251.330924,0,33.865067,27.337367,27.131291,27.543444,272.528055,0.999771,1298.634013,183.806734,1299.134013,72.693266,16.939038,70.024538,1983862.112,1641.990177,1208.205834,2509.26001,866.231719,249.614976,34.349852,27.574563,27.678058,27.471067,327.652358,0.999692,86.297498,63.735549,86.797498,192.764451,16.954204,70.034872,1322854.152,1431.292869,924.237227,1877.907837,577.609814,250.401056,32.962431,27.184185,27.449726,26.918644,2.998544,0.999614,1989.332665,115.304068,1989.832665,141.195932,16.93034,70.027283,NaN,NaN,NaN,12327.20215,NaN,0,NaN,27.892609,28.40259,27.382628,21.873292,0.997439
TOI_2094_30s.0240.fits,0,59367.84588,2459367.8458820,2459367.846459,1.270922,NaN,30,50.099517,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988.823863,125.840569,989.323863,130.659431,16.9429,70.028953,2544095.976,2290.221044,1810.365019,1405.294484,5706.904297,1110.851716,257.417413,0,33.909578,27.384619,27.226235,27.543003,86.082876,0.999864,1297.805362,184.813162,1298.305362,71.686838,16.939049,70.024475,1936200.397,1633.572161,1185.255505,2417.111084,845.420752,255.609173,34.519581,27.589439,27.738845,27.440033,331.45581,0.999603,85.527149,64.664292,86.027149,191.835708,16.954214,70.034814,1284547.517,1423.997857,902.071243,1872.991943,560.88364,257.104695,32.906396,27.143297,27.421667,26.864926,3.039581,0.999575,1988.561264,116.235215,1989.061264,140.264785,16.93035,70.027225,NaN,NaN,NaN,12166.81055,NaN,0,NaN,27.877835,28.405664,27.350006,22.651032,0.997104
TOI_2094_30s.0241.fits,0,59367.84626,2459367.8462610,2459367.846838,1.271246,NaN,30,50.485346,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.141094,124.993031,989.641094,131.506969,16.942896,70.029006,2568044.301,2290.221044,1816.710637,1413.568154,3283.659912,1121.30849,257.599818,0,33.626941,27.371947,27.20996,27.533934,89.688395,0.99986,1298.080496,184.096899,1298.580496,72.403101,16.939045,70.02452,1956982.73,1639.884953,1193.365868,2409.115723,854.49513,255.913817,34.754998,27.642657,27.795371,27.489943,331.016733,0.999566,85.803105,63.880078,86.303105,192.619922,16.95421,70.034864,1303383.532,1429.943055,911.493312,1885.190552,569.108181,256.97125,32.974581,27.204029,27.525179,26.882878,1.891935,0.99944,1988.826127,115.531246,1989.326127,140.968754,16.930346,70.02727,NaN,NaN,NaN,12268.82227,NaN,0,NaN,27.924923,28.483017,27.366829,21.246719,0.997064
TOI_2094_30s.0242.fits,0,59367.84664,2459367.8466410,2459367.847218,1.271521,NaN,30,46.10303,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.728169,124.918784,990.228169,131.581216,16.942888,70.02901,2614476.35,2290.221044,1828.432678,1429.900254,3345.849365,1141.582537,256.401405,0,33.65761,27.47785,27.305923,27.649777,89.645948,0.999843,1298.691216,184.132247,1299.191216,72.367753,16.939037,70.024517,1990464.325,1646.333295,1209.028774,2856.405518,869.114503,254.617745,34.582557,27.728021,27.882641,27.573402,331.77381,0.999593,86.456099,63.891614,86.956099,192.608386,16.954202,70.034862,1327153.134,1437.248387,923.39859,1920.738159,579.486918,254.776454,33.074575,27.316224,27.601299,27.031148,5.515431,0.999548,1989.421893,115.666838,1989.921893,140.833162,16.930339,70.02726,NaN,NaN,NaN,12200.02051,NaN,0,32.612032,27.98862,28.521875,27.455364,21.79,0.997235
TOI_2094_30s.0243.fits,0,59367.84702,2459367.8470200,2459367.847597,1.271831,NaN,30,49.159042,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.685777,125.453387,990.185777,131.046613,16.942889,70.028976,2547991.599,2290.221044,1815.020121,1403.836558,3276.244385,1112.552697,262.698292,0,33.733377,27.357817,27.245819,27.469815,87.319586,0.999932,1298.517362,184.588415,1299.017362,71.911585,16.93904,70.024488,1944038.89,1639.257331,1185.926611,2477.87085,848.843344,260.388037,34.565492,27.635898,27.830834,27.440963,333.648585,0.999458,86.233896,64.239787,86.733896,192.260213,16.954205,70.03484,1282699.625,1429.116594,897.54722,1812.246094,560.076779,263.13295,33.075228,27.22354,27.590516,26.856564,1.332726,0.999272,1989.248685,115.903661,1989.748685,140.596339,16.930341,70.027245,NaN,NaN,NaN,12274.125,NaN,0,NaN,27.940813,28.502308,27.379318,20.400223,0.997183
TOI_2094_30s.0244.fits,0,59367.8474,2459367.8474000,2459367.847977,1.272155,NaN,30,50.208343,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.196981,125.576278,989.696981,130.923722,16.942895,70.028969,2661995.981,2290.221044,1839.639597,1447.020376,3377.157715,1162.331465,255.639362,0,33.681715,27.387874,27.27546,27.500289,84.139857,0.99993,1298.136755,184.727721,1298.636755,71.772279,16.939045,70.02448,2027612.008,1659.296006,1221.971246,2512.402588,885.334633,253.981902,34.753173,27.666455,27.837304,27.495606,332.633377,0.999542,85.830961,64.330977,86.330961,192.169023,16.95421,70.034835,1349256.034,1445.055437,933.705379,1909.660034,589.137908,254.963788,33.0311,27.189847,27.51368,26.866015,4.530063,0.999418,1988.86428,115.991007,1989.36428,140.508993,16.930346,70.02724,NaN,NaN,NaN,12725.24512,NaN,0,NaN,27.917328,28.512366,27.32229,21.315948,0.996646
TOI_2094_30s.0245.fits,0,59367.84778,2459367.8477800,2459367.848357,1.272458,NaN,30,50.668819,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.679077,125.292902,990.179077,131.207098,16.942889,70.028986,2575600.492,2290.221044,1822.366606,1413.32731,3311.496094,1124.607818,261.832596,0,33.820076,27.295542,27.202455,27.388629,278.478243,0.999949,1298.570268,184.425875,1299.070268,72.074125,16.939039,70.024498,1958657.096,1644.003868,1191.394458,2475.35791,855.226224,260.665819,34.651463,27.529353,27.673214,27.385493,329.887822,0.999557,86.304444,64.051328,86.804444,192.448672,16.954204,70.034852,1309940.97,1436.902229,911.642381,1882.267578,571.971414,261.185536,33.326574,27.116311,27.43781,26.794812,6.126188,0.999411,1989.237511,115.851038,1989.737511,140.648962,16.930341,70.027248,NaN,NaN,NaN,12497.99219,NaN,0,NaN,27.86569,28.414434,27.316947,20.645316,0.997255
TOI_2094_30s.0246.fits,0,59367.84816,2459367.8481620,2459367.848739,1.272765,NaN,30,50.801068,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.575653,125.115398,990.075653,131.384602,16.94289,70.028997,2482541.858,2290.221044,1801.032365,1378.399359,3207.384521,1083.974782,268.069593,0,33.734392,27.331027,27.258907,27.403146,290.382547,0.999951,1298.543073,184.230351,1299.043073,72.269649,16.939039,70.024511,1888472.641,1627.352041,1160.457352,2358.14502,824.580948,266.418703,34.699472,27.57569,27.733997,27.417383,329.807927,0.99946,86.169788,63.98206,86.669788,192.51794,16.954205,70.034857,1259516.833,1425.904664,883.31069,1883.579346,549.954266,267.678648,33.30052,27.087679,27.446048,26.729309,4.227546,0.999285,1989.214012,115.575054,1989.714012,140.924946,16.930341,70.027266,NaN,NaN,NaN,12034.31055,NaN,0,NaN,27.895997,28.48763,27.304364,19.342585,0.99705
